"id","inning","over","ball","batsman","non_striker","bowler","batsman_runs","extra_runs","total_runs","non_boundary","is_wicket","dismissal_kind","player_dismissed","fielder","extras_type","batting_team","bowling_team"
1082615,2,12,6,"MS Dhoni","RA Tripathi","Mohammed Siraj",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082615,2,13,1,"MS Dhoni","RA Tripathi","Rashid Khan",0,0,0,0,1,"run out","RA Tripathi","Rashid Khan",NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082615,2,13,2,"BA Stokes","MS Dhoni","Rashid Khan",0,0,0,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082615,2,16,6,"MK Tiwary","MS Dhoni","B Kumar",4,0,4,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082615,2,17,1,"MS Dhoni","MK Tiwary","Mohammed Siraj",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082615,2,16,4,"MS Dhoni","MK Tiwary","B Kumar",2,0,2,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082615,2,16,5,"MS Dhoni","MK Tiwary","B Kumar",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082615,2,17,2,"MK Tiwary","MS Dhoni","Mohammed Siraj",4,0,4,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082615,2,17,3,"MK Tiwary","MS Dhoni","Mohammed Siraj",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Sunrisers Hyderabad"
1082616,2,0,2,"BB McCullum","AJ Finch","Sandeep Sharma",2,0,2,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,0,3,"BB McCullum","AJ Finch","Sandeep Sharma",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,0,6,"BB McCullum","AJ Finch","Sandeep Sharma",0,0,0,0,1,"lbw","BB McCullum",NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,1,1,"AJ Finch","SK Raina","MM Sharma",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,0,4,"BB McCullum","AJ Finch","Sandeep Sharma",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,0,5,"BB McCullum","AJ Finch","Sandeep Sharma",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,2,2,"SK Raina","AJ Finch","Sandeep Sharma",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,2,3,"AJ Finch","SK Raina","Sandeep Sharma",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,2,4,"AJ Finch","SK Raina","Sandeep Sharma",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,2,5,"SK Raina","AJ Finch","Sandeep Sharma",4,0,4,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,2,6,"SK Raina","AJ Finch","Sandeep Sharma",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,3,1,"SK Raina","AJ Finch","T Natarajan",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,3,2,"AJ Finch","SK Raina","T Natarajan",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,1,2,"AJ Finch","SK Raina","MM Sharma",2,0,2,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,1,3,"AJ Finch","SK Raina","MM Sharma",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,1,4,"SK Raina","AJ Finch","MM Sharma",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,1,5,"SK Raina","AJ Finch","MM Sharma",4,0,4,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,1,6,"SK Raina","AJ Finch","MM Sharma",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,2,1,"SK Raina","AJ Finch","Sandeep Sharma",4,0,4,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,1,17,4,"AR Patel","MP Stoinis","AJ Tye",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,17,5,"MP Stoinis","AR Patel","AJ Tye",0,0,0,0,1,"caught","MP Stoinis","BB McCullum",NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,17,6,"AR Patel","WP Saha","AJ Tye",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,18,1,"AR Patel","WP Saha","DR Smith",6,0,6,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,18,2,"AR Patel","WP Saha","DR Smith",4,0,4,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,18,3,"AR Patel","WP Saha","DR Smith",6,0,6,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,18,4,"AR Patel","WP Saha","DR Smith",0,0,0,0,1,"caught","AR Patel","AJ Finch",NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,18,5,"MM Sharma","WP Saha","DR Smith",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,18,6,"WP Saha","MM Sharma","DR Smith",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,19,1,"WP Saha","MM Sharma","Basil Thampi",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,19,2,"MM Sharma","WP Saha","Basil Thampi",2,0,2,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,19,3,"MM Sharma","WP Saha","Basil Thampi",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,19,4,"WP Saha","MM Sharma","Basil Thampi",2,0,2,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,19,5,"WP Saha","MM Sharma","Basil Thampi",6,0,6,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,19,6,"WP Saha","MM Sharma","Basil Thampi",0,0,0,0,1,"run out","WP Saha","Basil Thampi",NA,"Kings XI Punjab","Gujarat Lions"
1082616,2,0,1,"BB McCullum","AJ Finch","Sandeep Sharma",4,0,4,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,19,5,"Basil Thampi","KD Karthik","Sandeep Sharma",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,19,6,"KD Karthik","Basil Thampi","Sandeep Sharma",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,1,0,3,"HM Amla","M Vohra","SS Agarwal",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,0,4,"M Vohra","HM Amla","SS Agarwal",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,0,5,"HM Amla","M Vohra","SS Agarwal",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,0,6,"HM Amla","M Vohra","SS Agarwal",4,0,4,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,1,1,"M Vohra","HM Amla","NB Singh",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,1,2,"M Vohra","HM Amla","NB Singh",0,0,0,0,1,"caught","M Vohra","KD Karthik",NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,1,3,"SE Marsh","HM Amla","NB Singh",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,1,4,"SE Marsh","HM Amla","NB Singh",4,0,4,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,1,5,"SE Marsh","HM Amla","NB Singh",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,1,6,"SE Marsh","HM Amla","NB Singh",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,2,1,"SE Marsh","HM Amla","SK Raina",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,2,2,"SE Marsh","HM Amla","SK Raina",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,2,3,"SE Marsh","HM Amla","SK Raina",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,2,4,"SE Marsh","HM Amla","SK Raina",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,2,5,"HM Amla","SE Marsh","SK Raina",4,0,4,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,2,6,"HM Amla","SE Marsh","SK Raina",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,3,1,"HM Amla","SE Marsh","NB Singh",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,2,3,3,"SK Raina","AJ Finch","T Natarajan",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,3,4,"SK Raina","AJ Finch","T Natarajan",2,0,2,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,3,5,"SK Raina","AJ Finch","T Natarajan",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,3,6,"AJ Finch","SK Raina","T Natarajan",6,0,6,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,4,1,"SK Raina","AJ Finch","KC Cariappa",4,0,4,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,4,2,"SK Raina","AJ Finch","KC Cariappa",2,0,2,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,4,3,"SK Raina","AJ Finch","KC Cariappa",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,4,4,"SK Raina","AJ Finch","KC Cariappa",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,4,5,"AJ Finch","SK Raina","KC Cariappa",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,4,6,"AJ Finch","SK Raina","KC Cariappa",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,5,1,"SK Raina","AJ Finch","MM Sharma",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,5,2,"AJ Finch","SK Raina","MM Sharma",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,5,3,"AJ Finch","SK Raina","MM Sharma",2,0,2,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,5,4,"AJ Finch","SK Raina","MM Sharma",0,0,0,0,1,"caught","AJ Finch","MP Stoinis",NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,5,5,"KD Karthik","SK Raina","MM Sharma",4,0,4,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,5,6,"KD Karthik","SK Raina","MM Sharma",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,6,1,"SK Raina","KD Karthik","KC Cariappa",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,6,2,"KD Karthik","SK Raina","KC Cariappa",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,6,3,"KD Karthik","SK Raina","KC Cariappa",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,6,4,"SK Raina","KD Karthik","KC Cariappa",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,6,5,"KD Karthik","SK Raina","KC Cariappa",4,0,4,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,6,6,"KD Karthik","SK Raina","KC Cariappa",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,7,1,"KD Karthik","SK Raina","T Natarajan",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,7,2,"SK Raina","KD Karthik","T Natarajan",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,7,3,"KD Karthik","SK Raina","T Natarajan",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,7,4,"SK Raina","KD Karthik","T Natarajan",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,7,5,"SK Raina","KD Karthik","T Natarajan",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,7,6,"KD Karthik","SK Raina","T Natarajan",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,8,1,"KD Karthik","SK Raina","AR Patel",4,0,4,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,8,2,"KD Karthik","SK Raina","AR Patel",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,8,3,"SK Raina","KD Karthik","AR Patel",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,8,4,"KD Karthik","SK Raina","AR Patel",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,8,5,"SK Raina","KD Karthik","AR Patel",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,8,6,"SK Raina","KD Karthik","AR Patel",0,0,0,0,1,"caught","SK Raina","GJ Maxwell",NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,9,1,"KD Karthik","RA Jadeja","MP Stoinis",2,0,2,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,9,2,"KD Karthik","RA Jadeja","MP Stoinis",2,0,2,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,9,3,"KD Karthik","RA Jadeja","MP Stoinis",0,1,1,0,0,NA,NA,NA,"wides","Gujarat Lions","Kings XI Punjab"
1082616,2,9,4,"KD Karthik","RA Jadeja","MP Stoinis",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,9,5,"RA Jadeja","KD Karthik","MP Stoinis",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,9,6,"KD Karthik","RA Jadeja","MP Stoinis",4,0,4,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,9,7,"KD Karthik","RA Jadeja","MP Stoinis",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,10,1,"KD Karthik","RA Jadeja","AR Patel",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,10,2,"RA Jadeja","KD Karthik","AR Patel",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,10,3,"KD Karthik","RA Jadeja","AR Patel",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,10,4,"KD Karthik","RA Jadeja","AR Patel",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,10,5,"RA Jadeja","KD Karthik","AR Patel",4,0,4,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,10,6,"RA Jadeja","KD Karthik","AR Patel",0,1,1,0,0,NA,NA,NA,"legbyes","Gujarat Lions","Kings XI Punjab"
1082616,2,11,1,"RA Jadeja","KD Karthik","KC Cariappa",2,0,2,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,11,2,"RA Jadeja","KD Karthik","KC Cariappa",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,11,3,"KD Karthik","RA Jadeja","KC Cariappa",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,11,4,"KD Karthik","RA Jadeja","KC Cariappa",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,11,5,"KD Karthik","RA Jadeja","KC Cariappa",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,11,6,"RA Jadeja","KD Karthik","KC Cariappa",0,0,0,0,1,"caught and bowled","RA Jadeja",NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,12,1,"KD Karthik","DR Smith","AR Patel",2,0,2,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,12,2,"KD Karthik","DR Smith","AR Patel",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,12,3,"DR Smith","KD Karthik","AR Patel",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,12,4,"DR Smith","KD Karthik","AR Patel",4,0,4,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,12,5,"DR Smith","KD Karthik","AR Patel",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,12,6,"DR Smith","KD Karthik","AR Patel",0,0,0,0,1,"caught","DR Smith","MP Stoinis",NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,13,1,"AD Nath","KD Karthik","KC Cariappa",0,0,0,0,1,"lbw","AD Nath",NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,13,2,"AJ Tye","KD Karthik","KC Cariappa",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,13,3,"AJ Tye","KD Karthik","KC Cariappa",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,13,4,"KD Karthik","AJ Tye","KC Cariappa",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,13,5,"AJ Tye","KD Karthik","KC Cariappa",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,13,6,"KD Karthik","AJ Tye","KC Cariappa",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,14,1,"KD Karthik","AJ Tye","AR Patel",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,14,2,"AJ Tye","KD Karthik","AR Patel",2,0,2,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,14,3,"AJ Tye","KD Karthik","AR Patel",6,0,6,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,14,4,"AJ Tye","KD Karthik","AR Patel",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,14,5,"KD Karthik","AJ Tye","AR Patel",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,14,6,"AJ Tye","KD Karthik","AR Patel",4,0,4,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,15,1,"KD Karthik","AJ Tye","MM Sharma",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,15,2,"AJ Tye","KD Karthik","MM Sharma",0,1,1,0,0,NA,NA,NA,"legbyes","Gujarat Lions","Kings XI Punjab"
1082616,2,15,3,"KD Karthik","AJ Tye","MM Sharma",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,15,4,"AJ Tye","KD Karthik","MM Sharma",2,0,2,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,15,5,"AJ Tye","KD Karthik","MM Sharma",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,15,6,"KD Karthik","AJ Tye","MM Sharma",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,16,1,"KD Karthik","AJ Tye","Sandeep Sharma",4,0,4,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,16,2,"KD Karthik","AJ Tye","Sandeep Sharma",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,16,3,"AJ Tye","KD Karthik","Sandeep Sharma",4,0,4,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,16,4,"AJ Tye","KD Karthik","Sandeep Sharma",0,0,0,0,1,"bowled","AJ Tye",NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,16,5,"Basil Thampi","KD Karthik","Sandeep Sharma",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,16,6,"KD Karthik","Basil Thampi","Sandeep Sharma",4,0,4,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,17,1,"Basil Thampi","KD Karthik","T Natarajan",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,17,2,"Basil Thampi","KD Karthik","T Natarajan",0,1,1,0,0,NA,NA,NA,"wides","Gujarat Lions","Kings XI Punjab"
1082616,2,17,3,"Basil Thampi","KD Karthik","T Natarajan",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,17,4,"KD Karthik","Basil Thampi","T Natarajan",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,17,5,"Basil Thampi","KD Karthik","T Natarajan",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,17,6,"KD Karthik","Basil Thampi","T Natarajan",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,17,7,"Basil Thampi","KD Karthik","T Natarajan",0,1,1,0,0,NA,NA,NA,"wides","Gujarat Lions","Kings XI Punjab"
1082616,2,17,8,"Basil Thampi","KD Karthik","T Natarajan",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,18,1,"KD Karthik","Basil Thampi","MM Sharma",0,1,1,0,0,NA,NA,NA,"wides","Gujarat Lions","Kings XI Punjab"
1082616,2,18,2,"KD Karthik","Basil Thampi","MM Sharma",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,18,3,"KD Karthik","Basil Thampi","MM Sharma",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,18,4,"KD Karthik","Basil Thampi","MM Sharma",2,0,2,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,18,5,"KD Karthik","Basil Thampi","MM Sharma",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,18,6,"Basil Thampi","KD Karthik","MM Sharma",0,1,1,0,0,NA,NA,NA,"byes","Gujarat Lions","Kings XI Punjab"
1082616,2,18,7,"KD Karthik","Basil Thampi","MM Sharma",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,19,1,"Basil Thampi","KD Karthik","Sandeep Sharma",4,0,4,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,19,2,"Basil Thampi","KD Karthik","Sandeep Sharma",2,0,2,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,19,3,"Basil Thampi","KD Karthik","Sandeep Sharma",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,2,19,4,"KD Karthik","Basil Thampi","Sandeep Sharma",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Kings XI Punjab"
1082616,1,0,1,"M Vohra","HM Amla","SS Agarwal",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,0,2,"HM Amla","M Vohra","SS Agarwal",4,0,4,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,7,1,"SE Marsh","HM Amla","SS Agarwal",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,7,2,"SE Marsh","HM Amla","SS Agarwal",6,0,6,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,7,3,"SE Marsh","HM Amla","SS Agarwal",4,0,4,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,7,4,"SE Marsh","HM Amla","SS Agarwal",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,7,5,"HM Amla","SE Marsh","SS Agarwal",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,7,6,"SE Marsh","HM Amla","SS Agarwal",2,0,2,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,8,1,"HM Amla","SE Marsh","RA Jadeja",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,8,2,"HM Amla","SE Marsh","RA Jadeja",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,8,3,"SE Marsh","HM Amla","RA Jadeja",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,8,4,"HM Amla","SE Marsh","RA Jadeja",6,0,6,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,8,5,"HM Amla","SE Marsh","RA Jadeja",4,0,4,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,8,6,"HM Amla","SE Marsh","RA Jadeja",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,9,1,"HM Amla","SE Marsh","AJ Tye",0,1,1,0,0,NA,NA,NA,"legbyes","Kings XI Punjab","Gujarat Lions"
1082616,1,9,2,"SE Marsh","HM Amla","AJ Tye",0,0,0,0,1,"caught","SE Marsh","SK Raina",NA,"Kings XI Punjab","Gujarat Lions"
1082616,1,9,3,"GJ Maxwell","HM Amla","AJ Tye",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Gujarat Lions"
